label_a,label_b,feature,mean_a,mean_b,std_a,std_b,difference,abs_difference,cohens_d,abs_cohens_d
fatigue,wind,spectral_entropy,10.383428669028337,13.124600465204914,0.9302152027712122,0.9531174415075295,-2.7411717961765767,2.7411717961765767,-2.9346496095647923,2.9346496095647923
fatigue,wind,f0_mean_hz,199.19295320064518,549.8638546096671,23.37384680201305,35.70935322618015,-350.6709014090219,350.6709014090219,-13.569825858817188,13.569825858817188
fatigue,wind,f0_std_hz,30.889818602722347,9.723436273497192,23.299241642207377,3.174045634321595,21.166382329225154,21.166382329225154,0.9933241192879005,0.9933241192879005
fatigue,wind,f0_min_hz,144.01329047337447,519.1027539226171,54.19180665077611,27.55001882281726,-375.08946344924266,375.08946344924266,-7.393464391622864,7.393464391622864
fatigue,wind,f0_max_hz,253.5780211603075,572.319438392597,30.10541631191664,11.68712076782662,-318.74141723228956,318.74141723228956,-11.42710390108576,11.42710390108576
fatigue,wind,f0_voiced_ratio,0.8496355593599412,0.1397014170040485,0.08177222145660397,0.14918664831815368,0.7099341423558927,0.7099341423558927,7.368931929833522,7.368931929833522
fatigue,wind,alpha_ratio_db,4.799595031541518,-3.5541096613761542,3.8025615005812865,0.44446467512904086,8.353704692917672,8.353704692917672,2.4032611194511726,2.4032611194511726
fatigue,wind,spectral_flux_mean,0.029227530894180082,0.04506562091410155,0.00564163341643682,4.340335143208581e-05,-0.01583809001992147,0.01583809001992147,-3.0752894371492845,3.0752894371492845
fatigue,wind,spectral_flux_std,0.011195249609253234,0.016651589849649102,0.0032371324476195254,0.008434484846081497,-0.005456340240395869,0.005456340240395869,-1.2024883753057074,1.2024883753057074
fatigue,wind,spectral_slope_db_per_hz,-0.0024917223582325166,-0.0033431715601824,0.00016980487863719738,0.00028141196990444833,0.0008514492019498832,0.0008514492019498832,4.4129653707276155,4.4129653707276155
fatigue,wind,spectral_centroid_mean_hz,2300.9205033930284,4172.377108883112,910.2904647007133,710.617335839821,-1871.4566054900833,1871.4566054900833,-2.126261572784964,2.126261572784964
fatigue,wind,spectral_centroid_std_hz,410.5343482119693,962.7325809148415,200.44502039588517,436.9498259054237,-552.1982327028722,552.1982327028722,-2.1608740481888935,2.1608740481888935
fatigue,wind,mfcc_1_mean,-474.8296610514323,-395.2626647949219,56.28836838454641,138.8922755868254,-79.56699625651044,79.56699625651044,-1.0398032701266455,1.0398032701266455
fatigue,wind,mfcc_2_mean,182.83150736490884,127.61618041992188,45.073420063275364,27.45657997246217,55.21532694498697,55.21532694498697,1.2947457445594046,1.2947457445594046
fatigue,wind,mfcc_3_mean,-48.678802808125816,-42.639784812927246,25.42164998924612,15.637989991893164,-6.03901799519857,6.03901799519857,-0.2509062906813829,0.2509062906813829
fatigue,wind,mfcc_4_mean,3.4482768376668296,28.892030239105225,28.456496589421377,21.44589517470071,-25.443753401438396,25.443753401438396,-0.9281687099668383,0.9281687099668383
fatigue,wind,mfcc_5_mean,-25.15061941742897,-44.758849143981934,22.1483954837196,22.553730819780956,19.608229726552963,19.608229726552963,0.882598999439618,0.882598999439618
fatigue,wind,mfcc_6_mean,-15.843696594238281,37.1836576461792,34.264015377730466,21.689430454989868,-53.02735424041748,53.02735424041748,-1.6312190497730918,1.6312190497730918
fatigue,wind,mfcc_7_mean,-1.2449811299641924,-19.580387115478516,16.53925478882125,3.674479590005996,18.335405985514324,18.335405985514324,1.2084595706992451,1.2084595706992451
fatigue,wind,mfcc_8_mean,30.820935408274334,26.352688431739807,12.212519849122907,34.18925832406641,4.468246976534527,4.468246976534527,0.25013240477477033,0.25013240477477033
fatigue,wind,mfcc_9_mean,-14.693161646525065,-5.487664699554443,4.65110114995178,16.382932504750123,-9.205496946970621,9.205496946970621,-1.1619925841449792,1.1619925841449792
fatigue,wind,mfcc_10_mean,-11.17012063662211,-14.301835775375366,4.800268474509689,17.20790446508393,3.131715138753256,3.131715138753256,0.37823820679851716,0.37823820679851716
fatigue,wind,mfcc_11_mean,-4.938218871752421,18.99803066253662,6.5718563903283345,1.074973915883697,-23.936249534289043,23.936249534289043,-3.9792366299311728,3.9792366299311728
fatigue,wind,mfcc_12_mean,-0.08513838052749634,11.866971969604492,6.314159930684381,11.772090879893483,-11.952110350131989,11.952110350131989,-1.5926117973418166,1.5926117973418166
fatigue,wind,mfcc_13_mean,0.7327908277511597,-2.5092685222625732,4.766270362959869,9.435115227747238,3.242059350013733,3.242059350013733,0.5579152357195041,0.5579152357195041
fatigue,wind,mfcc_1_std,63.63781134287516,72.26373100280762,23.482070748212884,11.873076077624736,-8.625919659932457,8.625919659932457,-0.3924923816664005,0.3924923816664005
fatigue,wind,mfcc_2_std,24.212305704752605,24.333599090576172,11.162595284679877,2.406858835899976,-0.12129338582356652,0.12129338582356652,-0.011848211679502398,0.011848211679502398
fatigue,wind,mfcc_3_std,16.111111640930176,23.04701328277588,4.5380276535838435,9.047113026229887,-6.935901641845703,6.935901641845703,-1.2496993999413797,1.2496993999413797
fatigue,wind,mfcc_4_std,7.782267014185588,12.332546710968018,1.5283225476009374,1.7385534549769217,-4.55027969678243,4.55027969678243,-2.90692694372744,2.90692694372744
fatigue,wind,mfcc_5_std,13.630963325500488,21.547466278076172,8.84284748659059,5.667989109694173,-7.916502952575684,7.916502952575684,-0.9427238265934421,0.9427238265934421
fatigue,wind,mfcc_6_std,7.767531792322795,10.090251684188843,4.626612720479647,4.426194932831262,-2.322719891866048,2.322719891866048,-0.505618724177757,0.505618724177757
fatigue,wind,mfcc_7_std,6.608863115310669,10.822191715240479,2.353234417596548,2.867019476641068,-4.21332859992981,4.21332859992981,-1.7222776284504322,1.7222776284504322
fatigue,wind,mfcc_8_std,7.444841821988423,10.593533992767334,3.260747888497099,1.671338335321324,-3.1486921707789106,3.1486921707789106,-1.0310588312167777,1.0310588312167777
fatigue,wind,mfcc_9_std,6.569913148880005,8.209681987762451,1.5814867409194566,1.2473423880008832,-1.6397688388824463,1.6397688388824463,-1.0711357630796912,1.0711357630796912
fatigue,wind,mfcc_10_std,5.364468415578206,10.52964735031128,1.6846946648431271,2.3543613957443816,-5.165178934733073,5.165178934733073,-2.8480883331800437,2.8480883331800437
fatigue,wind,mfcc_11_std,4.816935261090596,7.287963628768921,0.9492609452981745,0.5492951561954487,-2.4710283676783247,2.4710283676783247,-2.7606220345948547,2.7606220345948547
fatigue,wind,mfcc_12_std,4.343783100446065,7.907712697982788,0.8190283471811293,2.112067255850167,-3.563929597536723,3.563929597536723,-3.1227987311514016,3.1227987311514016
fatigue,wind,mfcc_13_std,4.49340037504832,7.5937583446502686,0.836615531261852,1.2398486783356455,-3.1003579696019488,3.1003579696019488,-3.3838246529007154,3.3838246529007154
hoarsed,normal,jitter_local,0.021422882518996853,0.004884150535626957,0.015633772857435214,0.0017581151643062333,0.016538731983369897,0.016538731983369897,1.4605658850930245,1.4605658850930245
hoarsed,normal,shimmer_local,0.09773073114554866,0.04459556121545696,0.047552817319787,0.03804134004674267,0.0531351699300917,0.0531351699300917,1.2289790994333618,1.2289790994333618
hoarsed,normal,hnr_db,9.877943534344203,19.98296848164554,5.435515029300863,4.473971898176597,-10.105024947301336,10.105024947301336,-2.022742222261798,2.022742222261798
hoarsed,normal,cpps_db,9.607261926979723,11.19677956864898,1.7094248306931028,2.2810384991093824,-1.5895176416692571,1.5895176416692571,-0.7927404826847165,0.7927404826847165
hoarsed,normal,sample_entropy,0.5533005855210145,0.5076392244026463,0.33287509299179313,0.47174253595965254,0.04566136111836816,0.04566136111836816,0.11254554958364213,0.11254554958364213
hoarsed,normal,spectral_entropy,10.94388267591737,7.869632554546853,1.6804373043334462,1.8725188978173959,3.0742501213705173,3.0742501213705173,1.7314676999722924,1.7314676999722924
hoarsed,normal,f0_mean_hz,195.94251529449878,206.57606151216268,38.48454168754062,52.8800833524677,-10.633546217663906,10.633546217663906,-0.23125558357298112,0.23125558357298112
hoarsed,normal,f0_std_hz,46.04795486027542,7.483609639312459,47.524433709907015,9.765646644246479,38.564345220962956,38.564345220962956,1.1054407501382235,1.1054407501382235
hoarsed,normal,f0_min_hz,122.99092662948638,176.47383542778633,68.1359130681734,69.27402975335285,-53.482908798299945,53.482908798299945,-0.7786552528549749,0.7786552528549749
hoarsed,normal,f0_max_hz,270.1575775263667,233.21476647558325,92.03884214509229,62.33404814306496,36.94281105078346,36.94281105078346,0.4667987938304875,0.4667987938304875
hoarsed,normal,f0_voiced_ratio,0.6154253946319295,0.8637738812452583,0.2722344185895829,0.05550110549796784,-0.24834848661332887,0.24834848661332887,-1.2431204438998782,1.2431204438998782
hoarsed,normal,alpha_ratio_db,6.159425240002512,9.78309073348546,5.484763146889771,6.932600379962883,-3.6236654934829486,3.6236654934829486,-0.5822033598227446,0.5822033598227446
hoarsed,normal,spectral_flux_mean,0.03945820567508534,0.026675455937428094,0.012651189450475544,0.006003671012775371,0.012782749737657244,0.012782749737657244,1.276077010041467,1.276077010041467
hoarsed,normal,spectral_flux_std,0.016473482241060714,0.022576890692235015,0.006321356950532804,0.009016213213448773,-0.0061034084511743004,0.0061034084511743004,-0.7888648264397286,0.7888648264397286
hoarsed,normal,spectral_slope_db_per_hz,-0.0027220285171610003,-0.0021887537780039285,0.00036521401715367837,0.0002700405439660568,-0.0005332747391570717,0.0005332747391570717,-1.651462876662663,1.651462876662663
hoarsed,normal,spectral_centroid_mean_hz,2569.7392903266136,2001.6733675164967,868.52648207712,553.8426221880123,568.065922810117,568.065922810117,0.7738795082605457,0.7738795082605457
hoarsed,normal,spectral_centroid_std_hz,535.9254940266876,539.7155123572439,214.89535471535692,291.5251178538768,-3.790018330556336,3.790018330556336,-0.014881158489824783,0.014881158489824783
hoarsed,normal,mfcc_1_mean,-378.10597534179686,-410.35034833635603,72.76092554051873,47.208795437403566,32.24437299455917,32.24437299455917,0.521826061204658,0.521826061204658
hoarsed,normal,mfcc_2_mean,168.80635884602864,162.5415758405413,28.899257825237868,25.647889501586114,6.264783005487345,6.264783005487345,0.22879185547346226,0.22879185547346226
hoarsed,normal,mfcc_3_mean,-38.75020984013875,-30.98635114942278,27.567176593055205,23.59026590054216,-7.763858690715971,7.763858690715971,-0.30175264608413643,0.30175264608413643
hoarsed,normal,mfcc_4_mean,17.55293108622233,11.897525719233922,27.230677627816537,23.429990982971997,5.655405366988408,5.655405366988408,0.22202781427935706,0.22202781427935706
hoarsed,normal,mfcc_5_mean,-33.52089145183563,-9.962712798799787,24.367067224134495,23.612284353254488,-23.558178653035846,23.558178653035846,-0.981320271447554,0.981320271447554
hoarsed,normal,mfcc_6_mean,3.8317506631215412,5.329466887882778,23.367789987408095,19.329737893596697,-1.4977162247612368,1.4977162247612368,-0.06960184031706025,0.06960184031706025
hoarsed,normal,mfcc_7_mean,-13.230841700236002,-10.925965262310845,16.01029011031329,8.857166451552075,-2.3048764379251576,2.3048764379251576,-0.17642166636097387,0.17642166636097387
hoarsed,normal,mfcc_8_mean,24.379607804616292,21.519759723118373,14.740530192675404,10.576728500867592,2.859848081497919,2.859848081497919,0.22161551873109783,0.22161551873109783
hoarsed,normal,mfcc_9_mean,-13.305412709712982,-2.766611940094403,13.055298786261039,11.92559989023834,-10.538800769618579,10.538800769618579,-0.8414819319234912,0.8414819319234912
hoarsed,normal,mfcc_10_mean,-14.021076027552287,-14.120933737073626,8.91015414151385,9.030311592532446,0.09985770952133954,0.09985770952133954,0.011134632674030956,0.011134632674030956
hoarsed,normal,mfcc_11_mean,6.108600433667501,2.7103565505572726,9.753150263245342,10.691816991433033,3.3982438831102284,3.3982438831102284,0.33264352084040855,0.33264352084040855
hoarsed,normal,mfcc_12_mean,-2.1198933442433674,5.28680516566549,10.920523491557804,11.836131611022568,-7.406698509908858,7.406698509908858,-0.6513914987363301,0.6513914987363301
hoarsed,normal,mfcc_13_mean,1.0677499254544576,-0.6928167045116425,11.399753457892512,9.361581986673105,1.7605666299661,1.7605666299661,0.1681845126300494,0.1681845126300494
hoarsed,normal,mfcc_1_std,70.42722307840982,81.5099310193743,32.2838147413101,19.39347463011593,-11.082707940964482,11.082707940964482,-0.41259523776850787,0.41259523776850787
hoarsed,normal,mfcc_2_std,24.75178419748942,28.86640875680106,10.546030275610017,14.342232402896624,-4.11462455931164,4.11462455931164,-0.32868696929589636,0.32868696929589636
hoarsed,normal,mfcc_3_std,17.22284984588623,20.990635531289236,6.147885984902506,7.212130064420314,-3.7677856854030054,3.7677856854030054,-0.5639136725542624,0.5639136725542624
hoarsed,normal,mfcc_4_std,10.662322044372559,9.253325871058873,3.4457024441531066,2.7381400459188274,1.4089961733136853,1.4089961733136853,0.45086630878588163,0.45086630878588163
hoarsed,normal,mfcc_5_std,17.030919488271078,14.59949357169015,8.174484478151332,8.283487238141323,2.4314259165809275,2.4314259165809275,0.2955369278024142,0.2955369278024142
hoarsed,normal,mfcc_6_std,7.710032653808594,7.616523095539638,1.9038588117822421,3.1458581295792505,0.09350955826895557,0.09350955826895557,0.03627670866624275,0.03627670866624275
hoarsed,normal,mfcc_7_std,10.776522827148437,10.473699637821742,5.10973847574292,3.170522566300928,0.30282318932669483,0.30282318932669483,0.07063792356120766,0.07063792356120766
hoarsed,normal,mfcc_8_std,8.077933820088704,7.561280693326678,2.7726412656837276,2.0010530085818057,0.5166531267620265,0.5166531267620265,0.21244926850116358,0.21244926850116358
hoarsed,normal,mfcc_9_std,8.13822374343872,7.553131341934204,2.367006328476866,1.988243093952798,0.5850924015045162,0.5850924015045162,0.2668218033018895,0.2668218033018895
hoarsed,normal,mfcc_10_std,7.9001728057861325,8.172369888850621,2.308072078712189,2.2948822721900077,-0.27219708306448887,0.27219708306448887,-0.11825756307247529,0.11825756307247529
hoarsed,normal,mfcc_11_std,6.98631919225057,6.338567563465664,2.126371816779144,1.8040025411670773,0.6477516287849063,0.6477516287849063,0.32752325209612176,0.32752325209612176
hoarsed,normal,mfcc_12_std,7.736848672231038,6.893695729119437,2.6982960864955983,2.143741620644702,0.8431529431116012,0.8431529431116012,0.34456219557896156,0.34456219557896156
hoarsed,normal,mfcc_13_std,6.767851463953654,6.2160661561148505,2.145713999701152,2.6453526805312944,0.5517853078388031,0.5517853078388031,0.2299772317202044,0.2299772317202044
hoarsed,wind,jitter_local,0.021422882518996853,0.06878459697659806,0.015633772857435214,0.01594640411307099,-0.047361714457601206,0.047361714457601206,-3.0253779470722573,3.0253779470722573
hoarsed,wind,shimmer_local,0.09773073114554866,0.2070270886003594,0.047552817319787,0.001426741344011286,-0.10929635745481074,0.10929635745481074,-2.3790144814280203,2.3790144814280203
hoarsed,wind,hnr_db,9.877943534344203,2.435224632072282,5.435515029300863,2.440659623724155,7.4427189022719205,7.4427189022719205,1.4072381673370218,1.4072381673370218
hoarsed,wind,cpps_db,9.607261926979723,4.458027037047914,1.7094248306931028,1.1441640875492203,5.149234889931809,5.149234889931809,3.0692656571534793,3.0692656571534793
hoarsed,wind,sample_entropy,0.5533005855210145,1.1210111440059343,0.33287509299179313,0.5227269619227829,-0.5677105584849198,0.5677105584849198,-1.6277874069465375,1.6277874069465375
hoarsed,wind,spectral_entropy,10.94388267591737,13.124600465204914,1.6804373043334462,0.9531174415075295,-2.1807177892875433,2.1807177892875433,-1.3280839489161702,1.3280839489161702
hoarsed,wind,f0_mean_hz,195.94251529449878,549.8638546096671,38.48454168754062,35.70935322618015,-353.9213393151683,353.9213393151683,-9.239370542142362,9.239370542142362
hoarsed,wind,f0_std_hz,46.04795486027542,9.723436273497192,47.524433709907015,3.174045634321595,36.324518586778225,36.324518586778225,0.7910343690994899,0.7910343690994899
hoarsed,wind,f0_min_hz,122.99092662948638,519.1027539226171,68.1359130681734,27.55001882281726,-396.1118272931308,396.1118272931308,-5.982768751775222,5.982768751775222
hoarsed,wind,f0_max_hz,270.1575775263667,572.319438392597,92.03884214509229,11.68712076782662,-302.1618608662303,302.1618608662303,-3.396254007500793,3.396254007500793
hoarsed,wind,f0_voiced_ratio,0.6154253946319295,0.1397014170040485,0.2722344185895829,0.14918664831815368,0.475723977627881,0.475723977627881,1.7897190885015468,1.7897190885015468
hoarsed,wind,alpha_ratio_db,6.159425240002512,-3.5541096613761542,5.484763146889771,0.44446467512904086,9.713534901378665,9.713534901378665,1.8327330308446543,1.8327330308446543
hoarsed,wind,spectral_flux_mean,0.03945820567508534,0.04506562091410155,0.012651189450475544,4.340335143208581e-05,-0.005607415239016214,0.005607415239016214,-0.4587887789443373,0.4587887789443373
hoarsed,wind,spectral_flux_std,0.016473482241060714,0.016651589849649102,0.006321356950532804,0.008434484846081497,-0.00017810760858838828,0.00017810760858838828,-0.02747008311874211,0.02747008311874211
hoarsed,wind,spectral_slope_db_per_hz,-0.0027220285171610003,-0.0033431715601824,0.00036521401715367837,0.00028141196990444833,0.0006211430430213996,0.0006211430430213996,1.724275422785254,1.724275422785254
hoarsed,wind,spectral_centroid_mean_hz,2569.7392903266136,4172.377108883112,868.52648207712,710.617335839821,-1602.6378185564981,1602.6378185564981,-1.8659127192902811,1.8659127192902811
hoarsed,wind,spectral_centroid_std_hz,535.9254940266876,962.7325809148415,214.89535471535692,436.9498259054237,-426.8070868881539,426.8070868881539,-1.806337993236696,1.806337993236696
hoarsed,wind,mfcc_1_mean,-378.10597534179686,-395.2626647949219,72.76092554051873,138.8922755868254,17.15668945312501,17.15668945312501,0.21741239607195928,0.21741239607195928
hoarsed,wind,mfcc_2_mean,168.80635884602864,127.61618041992188,28.899257825237868,27.45657997246217,41.19017842610677,41.19017842610677,1.4299500220667463,1.4299500220667463
hoarsed,wind,mfcc_3_mean,-38.75020984013875,-42.639784812927246,27.567176593055205,15.637989991893164,3.8895749727884947,3.8895749727884947,0.14439653915004297,0.14439653915004297
hoarsed,wind,mfcc_4_mean,17.55293108622233,28.892030239105225,27.230677627816537,21.44589517470071,-11.339099152882895,11.339099152882895,-0.42178218741523027,0.42178218741523027
hoarsed,wind,mfcc_5_mean,-33.52089145183563,-44.758849143981934,24.367067224134495,22.553730819780956,11.237957692146303,11.237957692146303,0.46341335006267276,0.46341335006267276
hoarsed,wind,mfcc_6_mean,3.8317506631215412,37.1836576461792,23.367789987408095,21.689430454989868,-33.35190698305766,33.35190698305766,-1.4338944061410717,1.4338944061410717
hoarsed,wind,mfcc_7_mean,-13.230841700236002,-19.580387115478516,16.01029011031329,3.674479590005996,6.349545415242513,6.349545415242513,0.4097411498057472,0.4097411498057472
hoarsed,wind,mfcc_8_mean,24.379607804616292,26.352688431739807,14.740530192675404,34.18925832406641,-1.9730806271235153,1.9730806271235153,-0.11776182123288632,0.11776182123288632
hoarsed,wind,mfcc_9_mean,-13.305412709712982,-5.487664699554443,13.055298786261039,16.382932504750123,-7.817748010158539,7.817748010158539,-0.5876652880511695,0.5876652880511695
hoarsed,wind,mfcc_10_mean,-14.021076027552287,-14.301835775375366,8.91015414151385,17.20790446508393,0.28075974782307966,0.28075974782307966,0.028983000103254827,0.028983000103254827
hoarsed,wind,mfcc_11_mean,6.108600433667501,18.99803066253662,9.753150263245342,1.074973915883697,-12.88943022886912,12.88943022886912,-1.3673574959179347,1.3673574959179347
hoarsed,wind,mfcc_12_mean,-2.1198933442433674,11.866971969604492,10.920523491557804,11.772090879893483,-13.98686531384786,13.98686531384786,-1.2739247518262373,1.2739247518262373
hoarsed,wind,mfcc_13_mean,1.0677499254544576,-2.5092685222625732,11.399753457892512,9.435115227747238,3.577018447717031,3.577018447717031,0.31712762388553933,0.31712762388553933
hoarsed,wind,mfcc_1_std,70.42722307840982,72.26373100280762,32.2838147413101,11.873076077624736,-1.836507924397793,1.836507924397793,-0.05860055770699118,0.05860055770699118
hoarsed,wind,mfcc_2_std,24.75178419748942,24.333599090576172,10.546030275610017,2.406858835899976,0.41818510691324917,0.41818510691324917,0.04096894439765242,0.04096894439765242
hoarsed,wind,mfcc_3_std,17.22284984588623,23.04701328277588,6.147885984902506,9.047113026229887,-5.824163436889648,5.824163436889648,-0.9125530520117267,0.9125530520117267
hoarsed,wind,mfcc_4_std,10.662322044372559,12.332546710968018,3.4457024441531066,1.7385534549769217,-1.670224666595459,1.670224666595459,-0.4972394441054055,0.4972394441054055
hoarsed,wind,mfcc_5_std,17.030919488271078,21.547466278076172,8.174484478151332,5.667989109694173,-4.516546789805094,4.516546789805094,-0.5623360726415558,0.5623360726415558
hoarsed,wind,mfcc_6_std,7.710032653808594,10.090251684188843,1.9038588117822421,4.426194932831262,-2.380219030380249,2.380219030380249,-1.0991869458441823,1.0991869458441823
hoarsed,wind,mfcc_7_std,10.776522827148437,10.822191715240479,5.10973847574292,2.867019476641068,-0.045668888092041726,0.045668888092041726,-0.009149016924662063,0.009149016924662063
hoarsed,wind,mfcc_8_std,8.077933820088704,10.593533992767334,2.7726412656837276,1.671338335321324,-2.5156001726786297,2.5156001726786297,-0.9271830550059331,0.9271830550059331
hoarsed,wind,mfcc_9_std,8.13822374343872,8.209681987762451,2.367006328476866,1.2473423880008832,-0.07145824432373082,0.07145824432373082,-0.030943501686377283,0.030943501686377283
hoarsed,wind,mfcc_10_std,7.9001728057861325,10.52964735031128,2.308072078712189,2.3543613957443816,-2.629474544525147,2.629474544525147,-1.1377161108435694,1.1377161108435694
hoarsed,wind,mfcc_11_std,6.98631919225057,7.287963628768921,2.126371816779144,0.5492951561954487,-0.3016444365183508,0.3016444365183508,-0.14648904154801112,0.14648904154801112
hoarsed,wind,mfcc_12_std,7.736848672231038,7.907712697982788,2.6982960864955983,2.112067255850167,-0.17086402575174997,0.17086402575174997,-0.06415664866248684,0.06415664866248684
hoarsed,wind,mfcc_13_std,6.767851463953654,7.5937583446502686,2.145713999701152,1.2398486783356455,-0.825906880696615,0.825906880696615,-0.3937521684448087,0.3937521684448087
normal,wind,jitter_local,0.004884150535626957,0.06878459697659806,0.0017581151643062333,0.01594640411307099,-0.06390044644097109,0.06390044644097109,-13.93307859395352,13.93307859395352
normal,wind,shimmer_local,0.04459556121545696,0.2070270886003594,0.03804134004674267,0.001426741344011286,-0.16243152738490244,0.16243152738490244,-4.430812459335977,4.430812459335977
normal,wind,hnr_db,19.98296848164554,2.435224632072282,4.473971898176597,2.440659623724155,17.54774384957326,17.54774384957326,4.024440173319908,4.024440173319908
normal,wind,cpps_db,11.19677956864898,4.458027037047914,2.2810384991093824,1.1441640875492203,6.738752531601066,6.738752531601066,3.0365241831002066,3.0365241831002066
normal,wind,sample_entropy,0.5076392244026463,1.1210111440059343,0.47174253595965254,0.5227269619227829,-0.613371919603288,0.613371919603288,-1.2897735681573035,1.2897735681573035
normal,wind,spectral_entropy,7.869632554546853,13.124600465204914,1.8725188978173959,0.9531174415075295,-5.254967910658061,5.254967910658061,-2.883706906477562,2.883706906477562
normal,wind,f0_mean_hz,206.57606151216268,549.8638546096671,52.8800833524677,35.70935322618015,-343.2877930975044,343.2877930975044,-6.621738202016845,6.621738202016845
normal,wind,f0_std_hz,7.483609639312459,9.723436273497192,9.765646644246479,3.174045634321595,-2.239826634184733,2.239826634184733,-0.237054561110154,0.237054561110154
normal,wind,f0_min_hz,176.47383542778633,519.1027539226171,69.27402975335285,27.55001882281726,-342.6289184948308,342.6289184948308,-5.101759271940167,5.101759271940167
normal,wind,f0_max_hz,233.21476647558325,572.319438392597,62.33404814306496,11.68712076782662,-339.1046719170138,339.1046719170138,-5.637861330578079,5.637861330578079
normal,wind,f0_voiced_ratio,0.8637738812452583,0.1397014170040485,0.05550110549796784,0.14918664831815368,0.7240724642412099,0.7240724642412099,10.854174362105365,10.854174362105365
normal,wind,alpha_ratio_db,9.78309073348546,-3.5541096613761542,6.932600379962883,0.44446467512904086,13.337200394861615,13.337200394861615,1.996145546747923,1.996145546747923
normal,wind,spectral_flux_mean,0.026675455937428094,0.04506562091410155,0.006003671012775371,4.340335143208581e-05,-0.018390164976673458,0.018390164976673458,-3.1787780688218845,3.1787780688218845
normal,wind,spectral_flux_std,0.022576890692235015,0.016651589849649102,0.009016213213448773,0.008434484846081497,0.005925300842585912,0.005925300842585912,0.6601336013714402,0.6601336013714402
normal,wind,spectral_slope_db_per_hz,-0.0021887537780039285,-0.0033431715601824,0.0002700405439660568,0.00028141196990444833,0.0011544177821784713,0.0011544177821784713,4.2619103625432615,4.2619103625432615
normal,wind,spectral_centroid_mean_hz,2001.6733675164967,4172.377108883112,553.8426221880123,710.617335839821,-2170.703741366615,2170.703741366615,-3.8319056255520128,3.8319056255520128
normal,wind,spectral_centroid_std_hz,539.7155123572439,962.7325809148415,291.5251178538768,436.9498259054237,-423.01706855759755,423.01706855759755,-1.3904664035316578,1.3904664035316578
normal,wind,mfcc_1_mean,-410.35034833635603,-395.2626647949219,47.208795437403566,138.8922755868254,-15.08768354143416,15.08768354143416,-0.256966152753116,0.256966152753116
normal,wind,mfcc_2_mean,162.5415758405413,127.61618041992188,25.647889501586114,27.45657997246217,34.925395420619424,34.925395420619424,1.3546798985004198,1.3546798985004198
normal,wind,mfcc_3_mean,-30.98635114942278,-42.639784812927246,23.59026590054216,15.637989991893164,11.653433663504465,11.653433663504465,0.5041903848280362,0.5041903848280362
normal,wind,mfcc_4_mean,11.897525719233922,28.892030239105225,23.429990982971997,21.44589517470071,-16.994504519871303,16.994504519871303,-0.7295696599262759,0.7295696599262759
normal,wind,mfcc_5_mean,-9.962712798799787,-44.758849143981934,23.612284353254488,22.553730819780956,34.79613634518215,34.79613634518215,1.47828037910082,1.47828037910082
normal,wind,mfcc_6_mean,5.329466887882778,37.1836576461792,19.329737893596697,21.689430454989868,-31.854190758296422,31.854190758296422,-1.6328988078077946,1.6328988078077946
normal,wind,mfcc_7_mean,-10.925965262310845,-19.580387115478516,8.857166451552075,3.674479590005996,8.65442185316767,8.65442185316767,1.0073482217973493,1.0073482217973493
normal,wind,mfcc_8_mean,21.519759723118373,26.352688431739807,10.576728500867592,34.18925832406641,-4.832928708621434,4.832928708621434,-0.35306970912839286,0.35306970912839286
normal,wind,mfcc_9_mean,-2.766611940094403,-5.487664699554443,11.92559989023834,16.382932504750123,2.7210527594600404,2.7210527594600404,0.22126561273109968,0.22126561273109968
normal,wind,mfcc_10_mean,-14.120933737073626,-14.301835775375366,9.030311592532446,17.20790446508393,0.18090203830174012,0.18090203830174012,0.01837989021173119,0.01837989021173119
normal,wind,mfcc_11_mean,2.7103565505572726,18.99803066253662,10.691816991433033,1.074973915883697,-16.28767411197935,16.28767411197935,-1.5802693288551828,1.5802693288551828
normal,wind,mfcc_12_mean,5.28680516566549,11.866971969604492,11.836131611022568,11.772090879893483,-6.580166803939002,6.580166803939002,-0.5561533666957783,0.5561533666957783
normal,wind,mfcc_13_mean,-0.6928167045116425,-2.5092685222625732,9.361581986673105,9.435115227747238,1.8164518177509308,1.8164518177509308,0.1939233721105232,0.1939233721105232
normal,wind,mfcc_1_std,81.5099310193743,72.26373100280762,19.39347463011593,11.873076077624736,9.24620001656669,9.24620001656669,0.48778428858227024,0.48778428858227024
normal,wind,mfcc_2_std,28.86640875680106,24.333599090576172,14.342232402896624,2.406858835899976,4.532809666224889,4.532809666224889,0.3276220820130729,0.3276220820130729
normal,wind,mfcc_3_std,20.990635531289236,23.04701328277588,7.212130064420314,9.047113026229887,-2.056377751486643,2.056377751486643,-0.2794602336495745,0.2794602336495745
normal,wind,mfcc_4_std,9.253325871058873,12.332546710968018,2.7381400459188274,1.7385534549769217,-3.0792208399091443,3.0792208399091443,-1.149332764673154,1.149332764673154
normal,wind,mfcc_5_std,14.59949357169015,21.547466278076172,8.283487238141323,5.667989109694173,-6.947972706386022,6.947972706386022,-0.8551732986941276,0.8551732986941276
normal,wind,mfcc_6_std,7.616523095539638,10.090251684188843,3.1458581295792505,4.426194932831262,-2.4737285886492044,2.4737285886492044,-0.7601975582771586,0.7601975582771586
